ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ADDT-B.ST,2026-09-10,327.0,Industrials,Industrial Distribution,Addtech AB (publ.),39.684467,10.270423,8.24,0.26891002,0.096499994,74.526,88315846656.0,4.1,0.1198935053351923,,SEK,345332.0,Sweden,340.0,385.0,417.0,strong_buy,7.0,2588000000.0,1396999936.0,6833999872.0,1.093,0.14371,SEK,-21000000.0,-764333333.3333334,21.526718,22.950149500000002,24,22.950149500000002,0.8408759124087591,0.5678832116788322,0.602919708029197,1.1616788321167884,26.660702868065698,219.68419163286137,-0.32818290020531693,0.1194109799406772,2.384159,0.17737003058103973,"ROE (27%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (7 analystes, moyenne 385.00) +18% au-dessus du prix actuel",False
1907.TW,2026-09-04,29.950000762939453,Basic Materials,Paper & Paper Products,YFY Inc.,17.617647,0.55159587,1.7,0.033210002,0.03754,55.053,50132467712.0,,0.2143485433944625,,TWD,1919832.0,Taiwan,,,,none,,-12905750.0,38256021504.0,59916107776.0,0.891,0.00671,TWD,0.0,-1438988333.3333333,18.109618,18.360655,9,18.360655,0.06643356643356643,0.13286713286713286,0.6888111888111889,0.6442307692307693,11.828498894230771,20.10844812019231,-0.32859941208833676,0.26697209609733097,2.07131945,,ecart porte principalement par le multiple median du secteur,False
GMG.AX,2026-09-08,27.489999771118164,Real Estate,REIT - Diversified,Goodman Group,20.669172,2.253094,1.33,0.115159996,0.68439,24.415,56485203968.0,2.72,-0.1459843629763212,,AUD,3624676.0,Australia,28.0,34.51332,40.0,buy,14.0,2988800000.0,4081499904.0,6090999808.0,3.192,0.61014,AUD,0.0,-583466666.6666666,16.72,10.77647,13,10.77647,0.6906077348066298,0.8397790055248618,0.07734806629834254,1.2859116022099446,13.857587803867402,18.430591779143644,-0.3295528580357652,0.037658011358747,1.1363411,0.2554863691290661,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (14 analystes, moyenne 34.51) +26% au-dessus du prix actuel",False
QTWO,2026-09-09,60.09999847412109,Technology,Software - Application,"Q2 Holdings, Inc.",42.323944,5.8247724,1.42,0.14984,0.108710006,6.361,3747517184.0,8.35,-0.1015333407389436,,USD,797632.0,United States,68.0,76.0,82.0,buy,11.0,190320000.0,106425000.0,40933000.0,0.72,0.1336,USD,-1666666.6666666667,0.0,24.239542,26.300703499999997,66,26.300703499999997,0.5133214920071048,0.5044404973357016,0.216696269982238,1.0785968028419182,28.367854707593246,40.28235368478241,-0.3297445140181178,0.1820396048892956,3.0946293,0.2645591003255252,"dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 76.00) +26% au-dessus du prix actuel",False
NIBE-B.ST,2026-09-10,44.34999847412109,Industrials,Building Products & Equipment,NIBE Industrier AB (publ),33.85496,2.9554844,1.31,0.08529,0.0637,72.205,89412542464.0,1.79,0.1643507597188143,,SEK,7005981.0,Sweden,29.0,46.07692,55.0,buy,13.0,3294749952.0,5363999744.0,23341000704.0,1.008,0.11356,SEK,0.0,-1075333333.3333333,21.526718,28.1870945,32,28.1870945,0.22043795620437956,0.36934306569343067,0.5912408759124088,0.8047445255474454,22.683409989963508,29.715267086852197,-0.32998268073917714,0.1194109799406772,2.384159,0.038938479938992465,"momentum (+16%) superieur au secteur (+12%) ; cible analystes (13 analystes, moyenne 46.08) +4% au-dessus du prix actuel",False
3605.TW,2026-09-09,129.0,Technology,Electronic Components,"ACES Electronics Co., Ltd.",32.169575,2.5233753,4.01,0.088470004,0.05712,28.145,23051970560.0,,0.9719841773748064,,TWD,10070590.0,Taiwan,115.0,118.33333,120.0,none,3.0,-36691624.0,2664103936.0,2513835008.0,1.381,0.07343,TWD,-106643000.0,-92732000.0,24.239542,26.190477,117,26.190477,0.25133214920071045,0.27708703374777977,0.4920071047957371,0.8219360568383659,21.526897392095915,86.32285854230462,-0.3308305539356231,0.1820396048892956,3.0946293,-0.08268736434108526,momentum (+97%) superieur au secteur (+18%),False
POR,2026-09-03,49.22999954223633,Utilities,Utilities - Regulated Electric,Portland General Electric Company,21.783186,1.3822051,2.26,0.06445,0.07272,136.163,5789829120.0,1.72,0.146623954142046,,USD,1133339.0,United States,48.0,53.68182,62.0,hold,11.0,-415750016.0,35000000.0,5614000128.0,0.416,0.14987999,USD,0.0,-201333333.3333333,18.511688,19.067568,49,19.067568,0.14173228346456693,0.28346456692913385,0.5118110236220472,0.7637795275590551,14.563418078740158,32.91332485795275,-0.3314376363193924,0.0865187108623317,1.8046962,0.09042901684255122,"momentum (+15%) superieur au secteur (+9%) ; cible analystes (11 analystes, moyenne 53.68) +9% au-dessus du prix actuel",False
2450.TW,2026-09-10,28.100000381469727,Technology,Electronics & Computer Distribution,"Senao International Co.,Ltd.",17.345678,1.1676224,1.62,0.067379996,0.0117999995,18.815,7256909312.0,,0.0360402225006875,,TWD,150307.0,Taiwan,,,,none,,-295851136.0,1679539968.0,1170967040.0,1.163,0.01079,TWD,0.0,-503592666.6666667,24.239542,15.757576,27,15.757576,0.16341030195381884,0.03019538188277087,0.413854351687389,0.7357904085257548,11.59427328241563,18.782722717513323,-0.3315757130772351,0.1820396048892956,3.0946293,,ecart porte principalement par le multiple median du secteur,False
TPB,2026-09-03,76.76000213623047,Consumer Defensive,Tobacco,"Turning Point Brands, Inc.",33.373913,3.5782213,2.3,0.17572,0.087840006,68.426,1486651904.0,0.05,-0.1788054443088971,,USD,385750.0,United States,115.0,125.16667,140.0,none,6.0,-8175500.0,268307008.0,310668992.0,3.471,0.04172,USD,-2963000.0,-4973666.666666667,19.070705,19.643229,5,19.643229,0.7209302325581395,0.641860465116279,0.5441860465116279,1.1348837209302325,22.29278081860465,51.273395882790695,-0.3320297751973378,0.0287883243168445,1.9888282,0.6306235867198047,"PEG bas (0.05) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 125.17) +63% au-dessus du prix actuel",False
SPSC,2026-09-08,79.13999938964844,Technology,Software - Application,"SPS Commerce, Inc.",38.048077,3.0521808,2.08,0.08262,0.10098,0.672,2849053952.0,4.55,-0.1799500477588085,,USD,632793.0,United States,59.0,75.45455,103.0,hold,11.0,176569376.0,173167008.0,6306000.0,1.619,0.16108999,USD,-50614666.66666666,0.0,24.239542,26.300703499999997,66,26.300703499999997,0.2255772646536412,0.46714031971580816,0.05328596802841918,0.9662522202486679,25.41311315097691,52.85927535403197,-0.33207890116630456,0.1820396048892956,3.0946293,-0.04656873159049457,dette plus faible que la mediane du secteur,False
FPH.AX,2026-09-04,36.68999862670898,Healthcare,Medical Instruments & Supplies,Fisher & Paykel Healthcare Corporation Limited,55.590904,12.3438225,0.66,0.23391001,0.20295,6.906,21582628864.0,43.63,0.137689284786133,,AUD,342132.0,New Zealand,25.02103,37.400482,44.304497,buy,8.0,399412512.0,461100000.0,146100000.0,1.615,0.28715,NZD,0.0,-197900000.0,23.104768999999997,29.156286,31,29.156286,0.7479674796747967,0.7520325203252033,0.15447154471544716,1.2733739837398375,37.126856054878054,24.503724996219518,-0.33214156681974627,0.1038608722753562,2.9340467,0.019364497135026193,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),False
AAPL,2026-09-04,320.75750732421875,Technology,Consumer Electronics,Apple Inc.,36.73998,43.578804,8.73,1.4875101,0.27618998,78.445,4680937111552.0,2.56,0.2489511618417785,,USD,54563450.0,United States,215.0,324.52975,400.0,buy,39.0,107721875456.0,62399000576.0,84343996416.0,0.812,0.32623002,USD,-87736666666.66667,-15226666666.666666,24.239542,19.411797,19,19.411797,0.9911190053285968,0.872113676731794,0.8188277087033747,1.258880994671403,24.437142315719356,213.33625241623,-0.33489864603358555,0.1820396048892956,3.0946293,0.011760418975847342,ROE (149%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
4904.TW,2026-09-08,102.0,Communication Services,Telecom Services,"Far EasTone Telecommunications Co., Ltd.",24.817518,4.2706413,4.11,0.1698,0.13015,48.221,367985917952.0,1.02,0.186411343429542,,TWD,13005060.0,Taiwan,91.0,107.0,120.0,buy,4.0,24786247680.0,11052157952.0,43436056576.0,0.618,0.17525,TWD,0.0,-11818939000.0,18.672726,16.0205155,30,16.0205155,0.5247524752475248,0.594059405940594,0.5247524752475248,1.0297029702970297,16.496372396039604,67.80009054772277,-0.33529322992428656,0.0018975127083582,2.8491502,0.0490196078431373,"momentum (+19%) superieur au secteur (+0%) ; cible analystes (4 analystes, moyenne 107.00) +5% au-dessus du prix actuel",False
2415.TW,2026-09-10,27.950000762939453,Industrials,Metal Fabrication,CX Technology Corporation,19.822697,1.6175705,1.41,0.06244,0.056989998,187.566,2795000064.0,0.99,0.2836659433953967,,TWD,684338.0,Taiwan,,,,none,,-832308864.0,1351878016.0,5821325824.0,0.912,0.071100004,TWD,0.0,-83250000.0,21.526718,19.822697,17,19.822697,0.12554744525547445,0.31532846715328466,0.908029197080292,0.6645985401459853,13.174135487956203,18.575531038018244,-0.3354014121298833,0.1194109799406772,2.384159,,momentum (+28%) superieur au secteur (+12%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
GFS,2026-09-04,44.84999847412109,Technology,Semiconductors,GLOBALFOUNDRIES Inc.,35.039062,2.0825593,1.28,0.061690003,0.103199996,14.132,24609232896.0,0.66,0.2487277121116691,,USD,3802160.0,United States,55.0,76.0,140.0,buy,22.0,758249984.0,2356999936.0,1678000000.0,1.727,0.09742,USD,-68333333.33333333,0.0,24.239542,27.2951935,72,27.2951935,0.14031971580817051,0.4822380106571936,0.35346358792184723,0.8523534635879217,23.26515271902753,29.779395480355237,-0.33602237472676266,0.1820396048892956,3.0946293,0.6945374043625172,"momentum (+25%) superieur au secteur (+18%) ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 76.00) +69% au-dessus du prix actuel",False
8334.T,2026-09-10,2866.5,Financial Services,Banks - Regional,"The Gunma Bank, Ltd.",18.516247,1.7156287,154.81,0.10296,0.31309,,1084969254912.0,1.62,0.7456412681465614,,JPY,981549.0,Japan,2200.0,2796.6667,3490.0,hold,3.0,,1338853031936.0,1250312060928.0,,0.44399,JPY,-8002000000.0,-13752333333.333334,14.0121145,13.265152,217,13.265152,0.32608695652173914,0.5903010033444817,0.5376254180602007,0.92621237458194,12.28634793311037,1902.0495235248165,-0.3364557741061167,0.1931099381131437,1.49523655,-0.024361869876155517,momentum (+75%) superieur au secteur (+19%),False
STC,2026-09-08,67.43000030517578,Financial Services,Insurance - Property & Casualty,Stewart Information Services Corporation,14.754923,1.234326,4.57,0.096140005,0.04118,46.09,2058112000.0,3.71,-0.0415062491591429,,USD,236993.0,United States,71.0,82.25,91.0,buy,4.0,135150000.0,304718016.0,770977984.0,1.833,0.06954,USD,-3171333.333333333,-54308000.0,14.0121145,11.954272,43,11.954272,0.26755852842809363,0.033444816053511704,0.29264214046822745,0.8189799331103679,9.790308882943144,44.74171159505017,-0.33647172782800816,0.1931099381131437,1.49523655,0.21978347364306128,"dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 82.25) +22% au-dessus du prix actuel",False
9302.T,2026-09-08,3367.0,Industrials,Integrated Freight & Logistics,"MITSUI-SOKO HOLDINGS Co., Ltd.",22.702448,1.8478333,148.31,0.10531,0.03776,55.977,251866038272.0,,-0.1849939481571666,,JPY,256517.0,Japan,3600.0,3733.3333,3900.0,hold,3.0,9960500224.0,41412001792.0,83232997376.0,1.396,0.07059,JPY,-5979000000.0,-4006666666.6666665,21.526718,17.984671,28,17.984671,0.34014598540145985,0.16496350364963502,0.49635036496350365,0.8372262773722629,15.05723915109489,2233.1391384988833,-0.3367570126228443,0.1194109799406772,2.384159,0.10880109890109879,"cible analystes (3 analystes, moyenne 3733.33) +11% au-dessus du prix actuel",False
8801.T,2026-09-08,1511.0,Real Estate,Real Estate - Diversified,"Mitsui Fudosan Co., Ltd.",14.970772,1.2532564,100.93,0.06705,0.09122,152.103,4067890036736.0,2.63,-0.0460114787758297,,JPY,10099149.0,Japan,1700.0,2061.6667,2570.0,strong_buy,12.0,,237948993536.0,5091881910272.0,0.16,0.16778,JPY,0.0,-80517333333.33333,16.72,13.0465145,14,13.0465145,0.3259668508287293,0.15469613259668508,0.7624309392265194,0.761049723756906,9.92904625621547,1002.1386386398274,-0.33677125172744715,0.037658011358747,1.1363411,0.3644385837193913,"cible analystes (12 analystes, moyenne 2061.67) +36% au-dessus du prix actuel",False
BESI.AS,2026-09-04,196.1000061035156,Technology,Semiconductor Equipment & Materials,BE Semiconductor Industries N.V.,74.847336,27.646976,2.62,0.44873002,0.28435,62.453,15521897472.0,0.63,0.550906652334539,,EUR,464922.0,Netherlands,173.0,296.56522,401.0,buy,23.0,172208000.0,509094016.0,358012992.0,3.698,0.43537998,EUR,-125062333.33333331,-188818000.0,24.239542,40.212265,39,40.212265,0.911190053285968,0.8845470692717584,0.7690941385435168,1.2344582593250444,49.640362655417405,130.0577501571936,-0.3367784492136129,0.1820396048892956,3.0946293,0.5123162201405118,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+55%) superieur au secteur (+18%),False
CSX,2026-09-04,49.3849983215332,Industrials,Railroads,CSX Corporation,28.712208,6.4963164,1.72,0.24357,0.22208999,138.068,91484471296.0,1.75,0.4407001461058673,,USD,11853798.0,United States,32.0,53.14088,60.0,buy,23.0,1953250048.0,1390000000.0,19451000832.0,0.685,0.38424,USD,-2371666666.6666665,-928000000.0,21.526718,16.21519,22,16.21519,0.8072992700729927,0.9226277372262773,0.8408759124087591,1.1740875912408761,19.03805336861314,32.745451794014606,-0.3369352453792289,0.1194109799406772,2.384159,0.0760530891185458,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+44%) superieur au secteur (+12%),False
EFOR,2026-09-03,31.459999084472656,Technology,Information Technology Services,"Everforth, Inc.",16.216494,0.7128291,1.94,0.04571,0.020920001,82.91,1289859968.0,0.64,-0.3153115266378666,,USD,943409.0,United States,17.0,27.5,36.0,none,6.0,213500000.0,152900000.0,1496600064.0,1.979,0.05055,USD,-256800000.0,0.0,24.239542,17.920792,49,17.920792,0.07992895204262877,0.06927175843694494,0.8294849023090586,0.6,10.7524752,20.859801887999996,-0.336942069451759,0.1820396048892956,3.0946293,-0.1258741004359134,PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
HUBG,2026-09-04,36.5,Industrials,Integrated Freight & Logistics,"Hub Group, Inc.",20.97701,1.31177,1.74,0.06241,0.02815,28.41,2232103168.0,1.61,0.1688521805316649,,USD,968874.0,United States,29.0,41.0,50.0,none,12.0,59145876.0,119699000.0,498759008.0,1.356,0.04162,USD,-117017333.33333331,-10082000.0,21.526718,17.984671,28,17.984671,0.12335766423357664,0.10656934306569343,0.25985401459854013,0.7733576642335767,13.908583156569343,24.200934692430657,-0.3369606933580642,0.1194109799406772,2.384159,0.12328767123287676,"dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+12%) ; cible analystes (12 analystes, moyenne 41.00) +12% au-dessus du prix actuel",False
BOW,2026-09-09,33.650001525878906,Financial Services,Insurance - Property & Casualty,Bowhead Specialty Holdings Inc.,18.18919,2.3389173,1.85,0.14101,0.10106,31.412,1108532096.0,,0.2396449453711104,,USD,302822.0,United States,34.0,34.42857,36.0,hold,7.0,1313241344.0,141748000.0,148872992.0,0.131,0.15079,USD,0.0,0.0,14.0121145,11.954272,43,11.954272,0.5585284280936454,0.14381270903010032,0.225752508361204,1.0087792642140467,12.05922171237458,22.309560167892975,-0.3370116149701936,0.1931099381131437,1.49523655,0.023137249296179885,"dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 34.43) +2% au-dessus du prix actuel",False
SLVM,2026-09-08,35.32500076293945,Basic Materials,Paper & Paper Products,Sylvamo Corporation,18.890375,1.4721817,1.87,0.07941,0.02305,107.958,1404530688.0,,-0.1529411468375306,,USD,295829.0,United States,45.0,51.25,65.0,buy,4.0,-16375000.0,123000000.0,1031000000.0,0.653,0.014889999,USD,-73666666.66666667,-64000000.0,18.109618,18.360655,9,18.360655,0.27972027972027974,0.07692307692307693,0.9090909090909091,0.6818181818181819,12.518628409090912,23.409835125000008,-0.33730121388815404,0.26697209609733097,2.07131945,0.45081383986176604,"cible analystes (4 analystes, moyenne 51.25) +45% au-dessus du prix actuel",False
0101.HK,2026-09-10,6.920000076293945,Real Estate,Real Estate Services,Hang Lung Properties Limited,20.969696,0.25318307,0.33,0.01446,0.14887,36.543,36005335040.0,0.31,-0.1507487424072471,,HKD,7637713.0,Hong Kong,7.4,9.67167,12.0,buy,12.0,,6504999936.0,54442999808.0,0.579,0.48191002,HKD,0.0,-1800000000.0,16.72,17.194297499999998,30,17.194297499999998,0.027624309392265192,0.2983425414364641,0.12154696132596685,0.8080110497237569,13.893182372237568,4.584750182838397,-0.3374638537151877,0.037658011358747,1.1363411,0.397640158001231,"dette plus faible que la mediane du secteur ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 9.67) +40% au-dessus du prix actuel",False
ADI,2026-09-04,360.9299926757813,Technology,Semiconductors,"Analog Devices, Inc.",42.916767,5.2128134,8.41,0.12227,0.29787,27.314,174894219264.0,0.53,0.4878125862242861,,USD,4413896.0,United States,365.0,470.25,675.0,strong_buy,32.0,4147339008.0,2324933888.0,9164060672.0,0.834,0.39503,USD,-1914727666.6666667,-1799659333.3333333,24.239542,27.2951935,72,27.2951935,0.3765541740674956,0.8969804618117229,0.48401420959147423,1.04151865008881,28.428453088032864,239.0832904703564,-0.337590958573726,0.1820396048892956,3.0946293,0.3028842422148592,marge superieure a la mediane du secteur ; momentum (+49%) superieur au secteur (+18%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
6908.TW,2026-09-10,30.200000762939453,Communication Services,Electronic Gaming & Multimedia,Acer Gaming Inc.,26.26087,0.863795,1.15,-0.00405,0.00763,32.253,1122835968.0,,-0.5153998399751547,,TWD,15242.0,Taiwan,,,,none,,125397000.0,918755008.0,661214016.0,1.287,0.005,TWD,0.0,-39666666.66666666,18.672726,26.11737,8,26.11737,0.019801980198019802,0.019801980198019802,0.39603960396039606,0.6658415841584159,17.390031014851488,19.99853566707921,-0.33779684894508943,0.0018975127083582,2.8491502,,ecart porte principalement par le multiple median du secteur,False
ABT,2026-09-07,108.33000183105467,Healthcare,Medical Devices,Abbott Laboratories,35.058254,3.6676033,3.09,0.10576,0.116450004,63.212,187452440576.0,1.99,-0.15700442888503,,USD,11230274.0,United States,103.0,120.2,135.0,buy,25.0,7209124864.0,5602999808.0,32719998976.0,0.797,0.14706999,USD,-1138333333.3333333,-3836000000.0,23.104768999999997,25.72062,37,25.72062,0.34552845528455284,0.532520325203252,0.6138211382113821,0.9024390243902439,23.211291219512194,71.72288986829268,-0.33792219462760065,0.1038608722753562,2.9340467,0.10957258347929422,"cible analystes (25 analystes, moyenne 120.20) +11% au-dessus du prix actuel",False
